condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
041.85,0.00410541617471397,-0.15811489809268,-0.00450155030168622,-0.0199077082036903,0.0132303628076265,0.00381037775630837,0.00555939461644823,-0.0420898272618011,-0.0291987253579355,0.0583733290219235,-0.0071154478005533,-0.00571007922474842
599.69,-0.00566192168921316,0.954166978578743,0.0165446191899159,-0.0166674173384497,0.0308140536343642,0.0587792018916886,0.0116974476752538,0.0119241619128041,-0.0181951729102749,-0.0107685065864583,0.0662275985867917,0.0236458962088229
789.07,0.00297995465575932,-0.539335835640714,-0.00814067383973537,0.00198959863565492,0.020277948051159,0.0193173983066712,0.0217833626689174,-0.0550096901501553,-0.0267220809813096,0.00122506532294987,-0.0328142163005434,-0.0139319974770255
599.60,-0.00840098919848294,0.724056011371355,0.00763061195192416,0.000680551518995108,0.0266693511634579,0.0516917083438251,-0.00414463402670515,0.00515601678780403,-0.0291710280621042,0.0063490819118224,0.0386969722996459,-0.00772173821961885
285.22,0.00646817740471672,0.186435610239199,-0.0201585033885697,-0.0450783596949595,0.0666278732851698,-0.01336988107526,0.0091442033305718,0.0137755911730892,-0.0537546380794005,0.0677018767931719,0.0219610145012352,-0.01525162222353
197.6,0.00515113768919885,-0.206302725529132,-0.0251282089994238,-0.0282490743218616,0.122974315253378,0.00581958813793277,0.00204429093334837,-0.000147213635049322,-0.105918380160325,0.0406109020824678,0.0291072511072407,0.0247357399002049
530.83,-0.000750835466309463,0.263725025139397,0.00909327354918516,-0.053113416615841,0.0174177106999358,0.00999837877457622,0.0175408741821923,-0.00999758696626366,-0.0289549524967493,-0.00483890617424726,0.0226690451332989,-0.00303136059093375
530.89,-0.00358669120989818,0.292205686471866,0.0162677053119901,-0.0420973448856857,0.0248516169962581,0.0246253895501883,0.0254191224841999,-0.0145689266635003,-0.0167396673712198,-0.000621675632273973,0.0173788821388776,-0.00598464078496867
530.82,-0.000778984330336053,0.252188361773091,0.011926842442788,-0.051275501618667,0.0197294102995894,0.01096043147856,0.0169300831891287,-0.00856890360806409,-0.030058916045598,-0.00399611527484045,0.0259676383563793,-0.00403594707641708
571.5,0.00993235789186652,0.728661918180938,-0.00993763278081263,-0.0139100476714978,-0.0108857018653475,0.048964450731639,-0.0203813957914139,-0.0795486718843132,-0.0750992122990222,0.0367831950843542,0.0253201791480082,0.010033512726655
V42.7,0.0114014512531957,1.56537242764888,0.0574633481467375,-0.0330750558306795,-0.0807583107135009,0.0660633577233379,0.0455496254140427,-0.0967337808896414,-0.110740178399154,0.0851502533941571,-0.0495943534163965,0.0752132425575758
070.44,0.0125079947886193,0.624737534585591,-0.0295018805473355,0.0208664770868112,0.00106134112203912,0.0242741670039025,0.0346293846192072,0.00442418529285914,0.0677423386132213,0.0577781841442734,-0.041950492190831,0.0152697592396039
576.8,0.00516188749503031,0.197196354805776,-0.0443228126386553,-0.0525485110651384,0.0506466826674736,0.0127629494604674,0.0122851982871243,-0.0323736294027048,-0.0498544752617834,0.0373913964340808,-0.0131313179315215,-0.000401107265087799
V45.79,-0.0018955953364071,-0.446516656193994,-0.0351104922564755,0.0213501764605378,0.023361917214324,-0.00760564458409956,-0.0184214154419239,-0.0499288682010977,-0.0104047101768581,0.0280852178408075,0.00845747573402744,0.00358616927710548
788.29,0.00369579715708219,2.52080126594209,-0.0440863536201248,-0.0972338350832282,-0.00942446561664175,-0.00063109202489811,0.040418678367277,-0.00954786934055102,-0.0648695057211413,0.00294257314653152,0.000775874879488714,0.0267004066194296
530.12,0.0106567692180326,0.220022192801346,-0.00348096008895521,-0.0105252899055991,0.0329763106474509,0.0308116236676031,0.00725125499290329,-0.0042741698754044,-0.0291623132896303,-0.00923539412423433,0.00498496340227761,0.0612565132424271
530.10,0.00851534586869487,0.466375606515991,0.0159339987215061,-0.0115859110477044,0.0183092399391758,0.0311661062139156,0.0117334925985644,-0.0130379343830361,-0.018462573549722,-0.0149394612540898,0.021782118095221,0.0470630359069498
998.2,0.00110681060383705,0.846384978454269,0.0603047366657039,-0.0672603987200382,0.000283558291114978,0.0119503745633675,-0.0130996306899188,-0.0160951721864258,-0.0519221526932721,0.0326915546517054,-0.00984284071299733,-0.0185484248081071
998.51,0.00683763121847603,0.293352887968725,0.0149355812494124,0.0232904409151224,-0.00127010886529624,0.0709327383674726,-0.0312593451131272,-0.00396268592519236,-0.0741384240652319,-0.00717145270974158,-0.00496516327414028,0.0348025631610071
780.64,-0.00100106785117116,-0.239998817386419,-0.0444771048192518,-0.0154897383898074,0.0252008828933028,-0.0159207188203355,-0.0117867093376774,-0.0353973967335211,-0.0390911272572948,0.00136712426640084,0.00219961779515269,-0.00463477229374217
250.60,0.00437676720364464,0.0863682845185639,-0.052585778141198,-0.0103016864936812,-0.0202389870315441,0.0388498250142464,-0.0928716060248219,-0.11278626855847,-0.0123577908604878,0.0264093678545306,0.0129797421951789,0.0386577746257366
573.9,0.00461321022216304,0.448365509858714,0.00160092181108216,-0.0231925659220739,0.0239721375852087,0.0246973061416391,-0.00470849451948568,-0.0213567504130034,-0.00954275759086832,0.0475613865003804,0.0174710684532802,-0.00741660944883523
571.9,0.00480929439394025,0.567829088898409,0.00584910247675728,-0.0306239663577505,0.01808924777483,0.0235567512536645,-0.016338556208635,-0.00728824126603148,-0.00536579352733051,0.0496507658254008,0.0213950913958738,-0.0161004972282622
600.01,0.00288813434395978,5.73060328771744,-0.0435341439563034,-0.0752703057804375,-0.00648154524102613,0.0225304750788177,0.0163805879402822,0.0300566567153581,-0.00402886664748404,-0.0176247029271696,-0.00389057235326789,0.0612118324975739
600.21,0.00240134070397144,5.75264086469467,-0.0490590375375119,-0.0730773979566798,-0.00861463832175788,0.0205318366962678,0.0084175617837851,0.0266471914958295,-0.00166574342554548,-0.0136675533620148,-0.0167263783382422,0.0683645009437467
600.91,0.00256508385626226,5.74462616917503,-0.0461127858093415,-0.073617588515602,-0.00777575848694516,0.0154291476496619,0.00629985542434936,0.0200358778020582,-0.00390286006899185,-0.0112816349521885,-0.0138503610434216,0.06905064554155
593.4,-0.00140108988627427,4.67597811475392,-0.0419936533247385,-0.0478183349895811,-0.00537634279829699,0.0133876105836103,-0.0102345968290228,0.0329241589112334,0.0116491334543497,-0.00353315504994346,-0.00267773937361135,0.0675473536029217
788.43,-0.00485401264560998,0.462231603907705,-0.0713973262114029,0.0147470897360469,-0.019611068805708,0.0171120646302498,0.00575156366023524,-0.00815056064923907,-0.00364291483647409,-0.00778400729699358,-0.00224698996524588,0.0138081613877786
682.9,0.000770671471483572,0.661580049505434,0.0395551926279388,-0.0290810132744702,-0.00703505901830018,0.00850135539406531,-0.0229093911525149,-0.0786928062583427,-0.0172247348824957,0.0508421060918732,0.0201891260349665,0.0157557392519967
250.80,0.00981108897048787,0.346550802623887,-0.0268621337065622,-0.0182901383488901,-0.0465685463753694,0.0419532393805955,-0.0729949126486802,-0.0693481227363038,-0.0207464878313544,0.0337724529234696,0.0122848287974432,0.0431278468280192
556.4,0.00107207873854367,0.831476716845076,0.0126226305796596,-0.0278837032741733,0.0094905393627385,-0.0104416645310451,-5.79005594430041e-05,0.00167269464757594,-0.0114743445200275,0.0349402363963353,-0.00966796872012669,0.0367703030574487
560.9,0.00312208162633042,0.187916338740477,-0.00890760195655838,-0.0420820689763718,0.0526021058331097,0.0174499876768108,0.0489149352182198,-0.02028583671663,-0.0558006199141565,0.0806976499847253,-0.00484319018767844,-0.0253379272168414
560.89,0.00292221345526611,0.215183026573337,-0.0125528474868902,-0.025166926407792,0.0490673748054205,-0.00956777654550001,0.0365208793703845,-0.0100150004237337,-0.0517369331885754,0.0619402983946095,-0.00671199036364193,-0.0438979818028221
556.9,0.00244099492266422,0.294633704934787,0.0548096205015259,-0.023619430610679,0.00663375311166345,-0.0656309660990429,0.0377163231865009,-0.0113456812551695,-0.0868891130181743,0.0241469445350666,-0.0395107318221402,-0.0339204821472344
244.0,0.00822581496035327,-0.476231582561182,-0.0201902777744235,-0.0462677372085647,-0.0429183900765752,-0.000810426381317483,-0.0299757479528479,-0.00558551018101137,-0.0031231834798632,0.00708000443599244,0.0188975245491046,0.0203398241189602
244.1,0.00775565620465333,-0.558957728224744,-0.0193102598890336,-0.038314076036961,-0.0383850292159075,-0.00103063949718648,-0.0242226268011963,-0.0114683145481672,-0.00601310063861377,0.010350751872174,0.0174983975831203,0.0258755306557194
447.9,0.0014990562319579,0.381498256770166,-0.0717609490766173,-0.0255953819539534,-0.0300019659238834,0.00217291960861428,0.052369891994178,-0.0347798041795509,0.0239866835954948,0.0567694156473375,0.0482852265243494,-0.000488897967415854
285.29,0.00287921089381146,0.290164558193698,-0.0564538791716187,-0.0402103397052388,-0.0234099322173579,0.0156670914218376,0.0443779173103639,-0.0763955752429661,-0.0502107343965436,0.0679869819351222,0.0138080641561435,0.00935986671908476
279.00,0.0063814367329078,-0.28091148488135,-0.0582386455345705,-0.0217854689190048,-0.000999898448234076,-0.0169487917459921,0.00811278127631165,0.0438661625229423,0.0163109459756212,0.0676095614190389,0.018317841302836,0.0220638837791395
535.00,0.000136614961854439,-0.869981635636315,-0.02680415348008,0.000534170017324664,0.0288683419371133,0.00678241352438188,0.0261840200183385,0.00512047700995837,0.00545757051092935,-0.0463079036647298,-0.0254647626103318,0.0278251611591418
425.7,0.00334890959364919,0.854540373598814,0.0196925198940166,-0.0494877618464116,-0.0578949045609465,0.0367506462164045,0.00737031773441894,-0.077766946638414,-0.0454695428330077,0.0580621833986443,0.0148227623043123,-0.0502501271753716
564.1,-0.00840189319768203,-1.25026808352985,-0.00113030490091854,0.00880667473979962,-0.0105692769196122,0.0140412711153057,0.0190300762157156,-0.00497026135319803,-0.00765622685158003,-0.0357455206958593,-0.0407298028404148,-0.00188634510356327
733.01,0.00304989858432042,-0.749808349658826,-0.0585439419851641,-0.0951029205496181,-0.00857204910298428,0.00677285185216445,0.0690232941005792,0.0520290263460013,-0.0252664748247919,0.0302601622093787,-0.000779690959972919,0.0452737056377188
389.12,0.00154788931955456,0.688000046410082,-0.0224980170238887,-0.0664830503067682,-0.0202431310822132,0.0347446377675417,0.0149699855241886,0.0564360370832138,-0.00357825585765354,0.00502447142029182,0.00989988432260238,0.0322514575893536
389.18,0.00291830052657963,0.624000417010114,-0.0224032526099723,-0.0620947806752554,-0.0152035825701437,0.0416919733772017,0.0142862911550627,0.048364091879607,-0.00488119387019337,0.00619840380748037,0.0119996301871403,0.0334010962625496
389.11,0.0019247021100395,0.698100889601077,-0.0212253175391818,-0.0688026019321911,-0.0203788135765502,0.0333969740564602,0.0138914753595051,0.0562506405898567,-0.00247988812122163,0.00586747770634467,0.00931804145264292,0.032781182268515
780.71,-0.00426094049347883,-0.54495988675026,-0.0219154445931917,-0.0205487201806106,-0.0315404182914394,-0.00164527948835932,0.00168969778261614,-0.000920689077031599,-0.00899925295441502,0.0184875560804166,0.00538798516188454,-0.0267000093508193
829.0,-0.00517285856622339,-0.14006690865374,-0.0175164279341985,-0.00517771873285089,-0.0165426359015053,0.00920432750692235,0.00898855194375499,-0.0197204970930704,-0.00753306605991462,-0.00597280039398829,0.000354028633164041,-0.0160357715975662
922.8,-0.00389428388670486,-0.175300467453477,-0.0239423652825393,-0.00721968746201624,-0.0209461335566256,0.00886204409769953,0.00897044801622269,-0.01990800321203,-0.0105870324747433,-0.00563295439943703,0.000152816190352508,-0.0183230551743121
829.1,-0.00391789369651356,-0.176942119979071,-0.0238348350819056,-0.00771782870420421,-0.0210558195835949,0.00930055199803065,0.00832751749052639,-0.0194237676208918,-0.0103446773753256,-0.00590550256582403,0.000727679195786887,-0.0186723435231246
924.8,-0.00396474138567436,-0.195489329612627,-0.0237033631091759,-0.00630693954354277,-0.0195580732727471,0.0101139241775123,0.00677248451075188,-0.0191465414722454,-0.00851478761109252,-0.00642824859270447,0.000592819871256907,-0.019334773721124
724.6,-0.00376078094818926,-0.411764415426914,0.0129939844841912,-0.0480773812255312,-0.0155452426448829,0.0112745980509174,0.00778902445776243,-0.011084273805722,0.00684814334873786,0.0218077529339179,-0.00849435374384821,0.0365521725520677
724.79,-0.00378173317595248,-0.193626487336834,0.0220210495154389,-0.0588334102079911,-0.0254563061450244,0.0077511854548396,0.00499219087506627,-0.0100451277354689,-0.0024059330122041,0.0199811354976567,-0.0194515144672651,0.0443364118562386
724.70,-0.00320750494711774,-0.263423738731228,0.0174710588963149,-0.052607375108386,-0.0231671352172835,0.00795056500499306,0.00531619554333267,-0.00805351880956613,0.00065290264155297,0.0215526705434797,-0.0198043213493898,0.0437266674288187
285.3,0.00609361750784093,-0.145514848662813,-0.0313182752422822,-0.0204599500967041,0.0699269248423086,-0.00345535983980581,-0.0140514399122443,0.00991379340084817,-0.0419775397641321,0.0668326596091385,0.0023824555926736,0.00160821514430347
724.2,-0.00450711162215161,0.150574520909776,0.0232559370537493,-0.0191029347737576,-0.0107490288957151,0.0545330373514331,0.00654299553419094,-0.0279356954887027,0.0160451055600288,-0.00528607500054344,0.00635699118841881,0.0330837187893042
112.0,0.00064029486679126,0.51230858986219,0.0180109741416741,-0.0496289332421549,-0.00441825185324543,0.0311541074501893,0.00677319997190681,0.00481051259924611,-0.0063777004247692,0.063294900848828,-0.0092693985160386,0.027650614723259
593.2,-0.00203570972337571,0.229933782324118,-0.0727532067698681,-0.00901071562424841,-0.0183974299531604,0.012714018187942,0.00724789469613134,-0.0231073511418435,-0.0127752938441316,0.00681445129238025,0.0221313704858702,0.0359002328570265
280.8,-0.00481794373150037,-0.037823448598128,0.0105503577973895,-0.048257500999229,0.000713710771752032,0.00898155064274365,0.00422185214649574,-0.0290508372527816,-0.00495210475040586,0.00903951095897901,-0.0145880885337786,0.0155551394442015
280.1,-0.00479095278065218,-0.0634813357557114,0.0100042446345598,-0.0486751159720403,0.00134797330083676,0.00964817472891949,0.00506262193995164,-0.0300063847986425,-0.00472128044708875,0.00900104397649296,-0.0141442248368786,0.0150089659562823
112.84,0.00868895882329755,-0.621823373241344,-0.108056385223527,0.0274632856219909,0.0190533705508874,0.0157489755251416,0.0505414331928376,0.00850183780426713,-0.0386340950433894,0.019211650894015,0.016266362838397,0.0311852709800349
562.11,-0.00387012309526961,0.0204982887760923,-0.0729498967757463,-0.0592432414690863,0.0197394800129882,0.0121555130303614,-0.03879231471644,-0.0167602957851972,-0.0476911144329221,-0.0242073791412354,-0.0112317092905178,0.0570278823352721
591,-0.00138885116069243,0.19583627605418,-0.0167307072044602,-0.0247568207436956,0.000244468372792302,0.0042920906605223,0.0148418272836478,0.0188448057483348,-0.0482714052463597,-0.00376514754139876,0.0311866477191301,-0.00572033887661187
585.1,-0.00540126834968893,0.354546001836652,-0.0179463648910826,-0.0264733541705344,0.000698027191469583,0.0487542772686029,0.0321876764914321,-0.0909441251196554,-0.0589755782275173,-0.000579158697453647,0.0446263338160725,0.0420280841962679
E00.08,0.00583682308902382,-0.263551921938039,-0.0469347227817733,-0.0432236450670295,-0.0117619500808817,-0.0314339954446896,-0.0123512571054748,-0.0577056877714171,-0.00400769577486443,0.0370948810057826,-0.025539254782643,-0.00961653931405803
722.10,0.00219072629644586,-0.164766343504541,-0.0138213861493649,0.00397028264588611,0.0160319896846479,0.0169189808029584,-0.0243535701766049,-0.00115202916137508,0.00933038346711523,-0.00792968948881093,0.0189191336504689,0.0155059158865845
437.0,0.00381967268682823,-0.270260678697843,-0.0977506597268051,-0.058215306264335,-0.0286612198359597,0.0142904492163244,0.0242963881268934,-0.0701790163942181,0.004155131828585,0.0411574215927624,0.0271690174856177,0.0112076506549904
787.20,0.0029922432837643,0.0348024139855258,-0.0161271340988775,-0.0329096320714736,-0.00867301967233468,0.010175343882716,0.0251231854232852,-0.036919473238601,-0.0217700552331168,0.0304717808514698,-0.000237032354778716,0.00852465109359969
V41.6,0.00489059263394593,0.0316186393848099,-0.028467488892527,-0.0416137230802768,-0.00933852618072645,-0.000196765419761424,0.0187148152947145,-0.0352634283246919,-0.0324471293112395,0.0217144552529469,-0.0114350498544672,0.00903585129326616
530.5,-0.00328364076745186,-0.625798942611398,-0.0604696915248099,0.00706600950759306,-0.00193299178981474,0.0793668172815345,0.0443929239854329,-0.0659467529178011,-0.0946194497643567,-0.0019327722820418,-0.0066816255318179,0.0312003990714746
720.2,-0.00527432012229621,-0.777899793259416,0.00955849694674668,-0.0125156514766416,-0.0316002408827285,0.0247698123248669,-0.033488736539853,-0.0374276457804335,0.00112797309177718,0.04992980865556,-0.0245252264969119,0.0234405596596552
461.9,0.00145193627289275,-0.646386122694409,0.00199867534112672,0.0334690985102705,0.00683794876821979,0.00228652599001236,-0.00143589326384183,0.0137690975375377,0.00119803115271465,-0.00264096859113073,-0.0710642300865772,0.0228537850318049
780.93,-0.00239701212776645,0.293630782109517,-0.0405725529367445,-0.066857879462391,0.0037795337928868,0.0253602713783097,-0.000499220450959021,0.0150434755629645,0.0084967215794966,0.00862938174815784,-0.0156857808662071,0.0259769613261717
724.4,0.00352991950258614,0.0380988780493701,-0.0294244090064772,-0.0351547728294803,-0.0198394626975744,0.00422564527520168,-0.0177563507058262,-0.00601733816944857,-0.00236301156892091,-0.0215093145074404,-0.0246666966219353,0.0330699127740091
702.0,0.00308591184645532,0.361708052132728,-0.0712780359508041,-0.0283148347753856,0.00610809519129682,0.0227711776836812,0.00393944715060338,0.0520051761992952,-0.0172179703477179,0.0193489717257384,0.00555225328418459,0.00876853058237923
289.89,0.000458392772093406,-0.537856813635493,-0.0434451209046786,-0.0217561045337817,-0.032348203255763,-0.0124383488471423,0.0137637802985006,-0.0310465882234501,-0.00787061928602616,0.0395860434664751,-0.019618505897274,0.0230781153726786
V43.3,-0.00846654770377202,0.0153465033409498,-0.096630170419623,-0.0323520924930136,-0.0854745647317124,-0.062634693265395,-0.00939233630469998,-0.0600797364973638,0.014194843672468,-0.0484272300858105,0.0990777766718756,-0.0543238739211218
786.52,-0.00134370471986391,-0.104241313091724,0.00510058242219988,-0.0013722851266579,0.020634538894864,0.020778707379944,0.020350115644735,-0.00644771955715651,-0.00261189644540522,-0.00414418052897368,0.00603592978406629,0.00111739516635416
959.01,-0.00515188017486815,0.233907026084623,-0.00145368620923963,-0.06426252184158,-0.00327647388317536,-0.000312313123798646,-0.000851462732058165,-0.0728332521509266,-0.00196367614383967,0.0295670268418729,0.00432988525196626,0.0077968787529301
872.79,0.00154513420165392,0.313617521413288,-0.0292264038713951,-0.0566602627312052,-0.0353688089555895,-0.0905814790270645,-0.0191901300803305,-0.0435954879261798,-0.0525617693861169,0.0643411876161323,0.0231159613293045,0.0267658882798285
627.2,0.0139606214861288,-19.8049258385611,0.0443020196425504,-0.00124154659335133,0.0121274481505389,-0.0101610614892439,0.0207556773930881,0.0480059119952093,0.000818726176620723,-0.0499967148551539,-0.00604400888541033,0.00117601594958064
701.8,-0.00274988561665069,-0.466669500562191,-0.00431612531838804,0.0309775813586275,-0.00746690633326469,0.0215876249568851,-0.00619272603351893,-0.0194683210868427,0.00433870482718198,-0.0187636319769661,-0.0277807575340984,-1.02561301261469e-05
719.47,-0.00375476916921677,0.205260979428593,0.0686414865969401,-0.046628249617412,-0.0265297394595659,0.0439939106439462,-0.0391663883673791,-0.0190318952461306,0.0291525471789569,0.00982731039230598,0.0016645627859459,0.00484239791610316
716.93,0.003918831234881,0.579759755997777,-0.0113913916350495,-0.059190572602294,-0.0222027214071114,0.0149261697465863,-0.0359655824284861,-0.00162091817541821,-0.00754611151004515,-0.00312437542690288,-0.0338942370915754,0.0326541591991999
716.98,0.00357419163471971,0.652976685339936,-0.0086652746834982,-0.0634151040629392,-0.0184744216544349,0.0201247171840637,-0.0354967022838175,-0.00299595094206227,-0.00913223290594823,-0.0016474280468643,-0.033527288470368,0.0279816142593055
716.97,0.00410520475358329,0.57851714458557,-0.0119651509835018,-0.0588182070827813,-0.0187110275716071,0.0143002637007101,-0.0350570611311225,-0.00339146504985333,-0.00529995480071377,-0.00500382307339934,-0.0331793415723135,0.0313347977724713
716.95,0.00362893368674304,0.66057572597406,-0.0058755254995682,-0.0639464204405752,-0.0230285624552785,0.0139022700536555,-0.0342084441716192,-0.00241359075170724,-0.00640724089476108,-0.004914573533997,-0.0324372689656037,0.0300961188268638
716.91,0.00348297717707186,0.593572447612049,-0.0100698482225054,-0.0535703487095953,-0.0228196757114426,0.0183594291588919,-0.0358061896343405,-0.00360662750938363,-0.00873113181750099,-0.00311775356252328,-0.0270475954572655,0.0345692464506393
716.90,0.00347280633382168,0.881153975217248,0.0136656931435424,-0.0697930551015226,-0.0306486427190584,0.0163732332779248,-0.0220333106034361,-0.00696914861685081,-0.00603807780822213,-0.00556784213509602,-0.0191535145124493,0.0417100897993118
716.99,0.00382490331235637,0.558143983676215,-0.0152395392701132,-0.0579131538673791,-0.0218565411867173,0.0148137903424542,-0.0363088226216325,-0.00516265689342612,-0.00887750001203264,-0.0033399633834675,-0.0345144945237204,0.0286303431041856
716.96,0.00187127099466065,0.597336922295633,-0.0106095187367236,-0.0599996913698793,-0.0278433871538205,0.02507059854544,-0.0286234984454896,-0.00282749323141971,-0.0141223149721699,-0.00527012273704655,-0.0275752874230117,0.0314142577801142
716.92,0.00389165308009958,0.595870141542401,-0.0117448141589638,-0.060728477542738,-0.0210282103547469,0.0147515231525936,-0.0363083251586338,-0.00278652801585912,-0.00893497877648906,-0.00321942753642951,-0.0330522396243579,0.0301817369853304
716.94,0.00420587973046184,0.585618728735114,-0.0108608713629445,-0.0582418673458335,-0.0223609637548598,0.016644182410317,-0.0346441921536195,-0.000662827626577485,-0.00807673411021101,-0.00364150708650794,-0.0329814380392032,0.0328809292873909
389.9,-0.00338134265727153,0.204178413068227,-0.0420867355791907,-0.0369825627072239,-0.0229980351280223,0.0308883208683866,0.0368645823384941,0.026817666776766,0.00130702661563839,0.0200053258511215,-0.000936494910095273,0.0203704885834734
389.16,-0.0125561088367009,1.24231727873163,0.0319061810865654,-0.0849813498517096,-0.0106772130645187,0.0838647753792226,0.0140343788498861,0.0356643619839257,0.0350313975072877,0.0243398235498572,0.0508061717133365,0.0285573640791436
389.14,-0.00744275637090165,1.36313986189693,0.0317458237392452,-0.0998615073643271,-0.00246353288350775,0.0676854633948061,0.0204903097747363,0.0341834862822188,0.017331236743954,0.0202187904476706,0.0403329681589993,0.0278798885000222
389.10,-0.00894680851899607,0.517210144832964,0.0032647124979105,-0.0468145073310751,0.00659244664416801,0.0999861476913352,0.0329685527927354,0.0169767550324181,0.0254991235430316,0.0103283521486823,0.0546240421565305,0.0379189401408411
362.52,-0.0176571444652664,-0.990438455022887,-0.0433545954260558,-0.00316140912424307,-0.0299837064019612,0.0348351534086901,0.0199383947062354,-0.00144145554546871,0.000298623675499886,-0.00228903770467993,0.025901868055787,-0.0618530814907111
375.15,-0.000631917464836419,-0.72765399088993,-0.00389826907339964,-0.037780918870593,0.000106202053944922,0.0185844929720704,0.000729961793545029,-0.053369199952248,0.0103686185596316,0.0283180404119939,0.0284318354350974,0.0185921620344697
327.09,0.0114608145534217,-0.0148588457001006,0.00724263346172463,-0.0787990201894571,0.0260731718922793,0.0117173668533486,0.0445131455066106,0.0223275478710005,-0.0509810016062263,0.0349472279367033,-0.0225419351134763,0.0805245139911991
795.01,0.000532542008002501,-19.383019518472,0.0768290580456441,-0.0160916743086442,-0.0456415276141642,-0.0184617533039174,-0.00746483302285102,0.0200438962286616,0.0543890797149304,0.0147998474378977,-0.0489944674339738,-0.0589470918345321
197.7,0.00746931802604726,0.369754661430902,-0.0448284457417246,-0.0598847955135296,0.105985814075768,-0.00976579220711018,0.0142756435173327,0.0616976474702301,-0.0844957665563043,0.0333146784946714,0.00941572457898295,0.00105760610457661
788.63,-0.00163833474014326,-0.191550904718193,-0.0159943877893622,-0.0338471623376447,-0.0043400892002134,0.0322449784196727,-0.00247951153911796,-0.0119084271742117,-0.0279066916552549,-0.0102193561986168,0.00590678162533973,0.0456804122917655
599.70,-0.000362807246384031,0.464344789385982,0.00159144455787185,-0.027028476721972,-0.0173656123510007,0.00976019672017152,0.02643327886691,-0.0275899215908144,-0.0229338796662098,0.0133189991893054,0.0206252518314772,0.0211441781757045
722.4,0.00415541950029223,-0.140011408007041,-0.0383358284830201,-0.0169895895799206,-0.0115763707051896,0.0335521554504512,0.0180378887972038,-0.0338096455824009,0.00184367108390702,-0.00588701816958388,0.0165802512452669,0.0194073776325864
722.51,0.0017818759692197,-0.578608112294963,-0.0985244791800836,-0.0350257127608886,-0.000302854808412506,0.0195992531549708,-0.0286821804581567,-0.0777917382887654,-0.0194043790832475,0.0150571515231054,-0.0298441976261454,0.0429507391895423
722.6,0.00234190157427454,-0.435763220665422,-0.067228551472995,-0.0217300834308059,-0.0170573242194085,0.0175395670454509,-0.016234792696489,-0.0188991850552247,-0.0188007928047369,0.00538733390240672,-0.0214344436114879,0.0014961601099924
197.8,0.00583072475479377,0.193298996961208,-0.0455021018660128,-0.0570271645745175,0.105724750945234,-0.00348386559180911,-0.00129204288579462,0.061579025735277,-0.0727158485806361,0.0458510651067549,0.0128689163636867,-0.000249092562968776
338.3,0.0079121071284982,0.359724813671259,-0.0340195107785494,-0.0662187647958331,0.0898850377627112,0.000372118287300528,-0.00475730584739145,-0.00102411069683751,-0.0449839738947566,0.0389468735073768,0.000932947655028731,-0.00371418696049289
789.02,0.00796154735416827,-0.674896907294752,0.00638524316460331,0.00736941527748987,0.00944484834131579,0.00834507473441384,-0.00748736468017083,-0.0454857944298097,-0.0106274730775003,0.0259779391061942,0.00339451721128723,-0.0243500770086632
607.84,-0.000451330077248965,5.67016871871769,-0.000606319832989177,0.00738893400616561,0.0123054536987141,0.00174251702037006,-0.0125861005768645,0.0145256231891434,0.0311781807712927,0.00550750604104578,0.0156440728183335,0.0528558133996529
440.0,-0.00172698938919775,-0.0209285671629759,-0.0940815200388781,-0.0640448712419869,-0.0266798294442217,0.00613156594022023,0.0278728680708807,-0.0224946410117434,0.00378548591381239,0.014311852493808,0.0243383835589454,0.00130530806461387
787.60,0.000973726744837581,0.262142024738223,-0.0210734521025369,-0.0882410852885208,0.0196752462196604,0.0375852643651136,-0.0043471587762438,-0.0281763333996134,0.0128082219415538,0.0170913110296399,0.00456509151627848,0.00821225493605535
569.49,0.00427195789832388,0.397508177673138,0.0151685414674949,-0.0274994205840207,0.0110850553654755,-0.00186651798401921,0.0121663183944518,0.00903264430413451,-0.0141928993501379,0.0388514998630059,-0.00942304118265171,-0.0198528596352795
569.42,0.00325927263350551,0.426037500536647,0.0152678797016767,-0.03338142275436,0.0120996862883319,-0.00829225802385944,0.00871135819398879,0.0156630454437853,-0.0207303469485048,0.0306970781017332,-0.00808150233907839,-0.0263358866687618
706.3,-0.000835757430930492,0.209937184132299,-0.016057761763671,-0.0385218210502904,0.00125806315202122,-0.00884962602381149,0.0014991967431472,0.00924516369830658,0.00212114890194772,-0.0245168483622304,-0.0516569703500389,0.00766641822204529
690.10,-0.00200358222683057,0.444082673328392,-0.00676898295491327,-0.0364266167646673,-0.00500545295121331,0.00564759636191809,0.00994912130854475,0.0107552256444686,0.0129028090395571,-0.00807583444573844,-0.0596188840687305,0.0154087909574217
706.1,-0.0030975615880264,-0.314122228335106,0.0778183547186012,0.00449322892310642,-0.0138578357886697,-0.0339478793198812,0.0260355519457365,-0.0222413145234876,0.0053417864113809,-0.0267591002470696,-0.0178906982645935,-0.0354892694599047
245.2,-0.000297971303734232,-0.681975559042704,0.0729481863067245,-0.0214626393072457,0.00569906668080134,0.012296380815332,0.0608212677940584,0.0353389398394305,-0.0711856759912706,-0.00153823484728669,-0.00367531395125392,0.0313478238331427
