"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_281",0.0301123155512898,-0.0478856808076244,-0.0493063447542237,-0.0660897965969604,0.0206741786549403,0.0435246036702065,0.000470219768054109,-0.015962816290668,-0.0443423952691608,0.0334981750855477
"z_282",0.0379869304823669,-0.0630970757203184,0.0287235589020409,-0.029632532345843,-0.070142028164322,0.0378221730054413,0.0372332163455455,-0.00155572433770778,-0.0473115199817513,-0.0395935976025929
"z_283",-0.0883003841869099,0.0375634388987936,-0.00709533203839795,0.0303436137047725,-0.0453828329511412,-0.00184120862887633,0.00886152528351098,0.0365519553133993,0.035932584928038,-0.0098900155415963
"z_284",-0.0116075965169765,-0.0557300522783714,0.0611324075467345,0.0631098628059991,-0.0324186314562544,-0.101069940713567,0.00316238202374019,-0.00447134709899299,0.0418103413841697,0.0415177768546359
"z_285",-0.0289711534962167,-0.010585539681817,-0.0149146708770624,-0.0776957489356746,0.0364689766358596,-0.0682321029151605,-0.047354245070662,-0.0488831325209301,0.0378698743789708,0.00948709608380597
"z_286",0.0221070297444705,-0.032188471135225,0.0470332085172618,-0.0267698569680532,-0.00294998947267419,0.0357695979252459,0.00134658267649852,-0.0942290698601998,-0.0589755222190904,0.0620144493181501
"z_287",-0.0414801393025628,0.0647294581751545,-0.0392917306479975,-0.0279270795645613,-0.00172459504786963,-0.0702462579170943,-0.0597602191371017,-0.0100866821569212,0.036653189900102,-0.0173484288939725
"z_288",0.0122220526697891,0.0408385986455697,0.0316505638901478,0.0283750103459626,0.0185148227316227,0.00152220514319173,0.00532309970503663,-0.0516578911605834,-0.0125540996093195,0.104499677310806
"z_289",0.00598024005671392,-0.0406047392585833,0.024034703235311,-0.0206597539946246,0.00330417322543796,0.0472842616643307,-0.0519772827249274,-0.0100481327322842,-0.114937158110799,0.0233206670345926
"z_290",0.0123967333444797,-0.0597501694276957,-0.0328626971368376,0.0419759309228021,-0.0581524746006513,0.0298585622094682,0.00110613703227838,0.0182852839960583,-0.0759744720773116,-0.0212672035967055
"z_291",0.0771670463699561,-0.0408093054458353,-0.0764322002575876,0.019932655995371,0.0551053541393109,-0.00959859064637212,0.03268178459879,-0.0328884841661318,-0.0443725175170244,-0.0265924401697797
"z_292",-0.0226000653272204,-0.0768203055764786,0.0576688621584547,0.00504323373198941,-0.0466052374161466,-0.0208673956936046,0.0342491691285651,-0.0341240200015186,-0.0245963287730055,0.0103635081204504
"z_293",0.0443780446169242,0.0524443483669773,0.0237621435547375,-0.0492686592015094,-0.0406175440862623,-0.0266118763015157,0.0888303864028753,-0.0432029980559144,-0.0473566770489413,-0.0442106562844577
"z_294",-0.00552065156067134,-0.0772662725580918,-0.00651294139468831,-0.0202960918385433,0.00343814314907301,0.0620825102102023,-0.0780257587084128,-0.0176652256718056,0.0422030954913009,-0.11370135296797
"z_295",-0.02313739394177,0.0454163438597919,0.0384052258025953,0.0526253854059313,0.0550148212235503,0.00756485191722765,0.0391292703142621,-0.0300889799696815,0.0940395233707183,0.0232697364291484
"z_296",-0.0181510165333569,0.0247607324720865,-0.0310491105483277,0.0919810081860367,0.06015531776393,0.029407569488268,0.0303121187852537,-0.0244174623145607,-0.0803645567805063,-0.080473326777613
"z_297",0.0228542215599222,0.00241457063657093,-0.043021245335343,0.0234363254525669,0.0911450979389625,-0.0539708285999569,-0.086392517940778,0.0357239689787357,0.0438026334455075,0.0201935446390433
"z_298",0.0536972832649472,0.0493340295519937,-0.0383614995619717,-0.00483072141044219,0.0204536165415252,-0.0127977480294397,-0.0140990795778602,-0.0316102652080939,0.0561793355358554,0.035458041811319
"z_299",0.0076453764715394,0.0765388061391792,0.0416447195432144,0.00579654702352279,-0.0243594375619148,0.0585263265632908,-0.0296482882200464,0.032197304022429,0.0105573433650695,-0.0931917779448867
"z_300",0.0218040226471886,-0.00903272848567707,-0.0887138662110797,-0.0227730513989405,0.00857959049675384,-0.0706515290198511,0.00155419164658892,-0.0584143795453769,-0.0222900937839554,0.0874336799132216
"z_301",0.000905924423643176,0.0466052397843874,-0.0639751199981184,-0.00617296049246983,0.0547048364882453,-0.0286107206329875,0.0636638976179543,0.00830359784302586,-0.00908565392348481,0.0136156496438342
"z_302",0.0663549659628691,0.0457381415054029,0.0118400792780907,0.0172578444881646,-0.00779265671131336,0.00577851816141221,-0.0320358141036584,-0.0809022587103535,0.0581099378583693,0.0262575757639162
"z_303",-0.00240255421597508,0.106068663310152,-0.0473405842416548,-0.00686153301262709,-0.0188918753062523,-0.0391011034824061,0.00891765660817095,0.00769992382100375,-0.0257289074820117,-0.0208263758796969
"z_304",0.0720996168332442,0.0442417941359288,0.0849740985735884,-0.00921877223828966,-0.0189107319271995,-0.00371760984446216,-0.0161470853528534,-0.0184265858775033,-0.0483538977755757,-0.0225040588438132
"z_305",0.00720480172687287,-0.0228287704471269,0.0316360509737047,0.089581870201402,-0.0198635507743633,-0.032308767290966,0.0457335415161665,0.0720796454253424,0.0316353284821543,-0.0809123698811181
"z_306",0.0425846892373896,0.0424993003637998,0.00238069581627005,0.027223237394951,-0.05654884740914,0.0400321969834117,0.00404370825352473,-0.0128109460535608,0.00300109928110996,0.000562906913009067
"z_307",0.072705136049507,0.0129988331002074,-0.0444769855726519,-0.0294123238403193,-0.0592307189862758,0.0521923827149188,-0.0249671648681037,-0.0349430401196029,0.00387264387396317,-0.00679033370780466
"z_308",-0.0239789135643906,0.000163269129387389,-0.0151576678570542,0.0317489399407153,0.0156641079649462,0.0766549106473571,-0.0207105602747006,-0.0507233869962131,0.0206385892772751,-0.00670603589549586
"z_309",0.0520543252559275,-0.03833013452832,0.0627450754479336,-0.011127899542717,-0.0407316456397632,0.0435858992707877,-0.0485699017739529,0.0329105179188298,0.0829754468596721,-0.0308335707906734
"z_310",-0.0565386954211011,0.0048965582847646,-0.0191049165795418,-0.00119789826956681,0.0423807305863541,0.0103771393663725,0.00278928238181557,-0.0103842554989411,0.0443436789089299,0.0204638623341295
"z_311",0.047574234625642,-0.0265764105606108,0.0611216256402132,0.0504571933845446,-0.00635958787691356,0.0138119728365614,-0.0230037700878969,-0.0200888494520137,0.0917221102970781,0.0349763549589226
"z_312",-0.0140094739759287,-0.0500965467984724,-0.0613278860022992,0.0462240476091732,0.0357745073818126,0.0489508051543908,-0.0306201227933937,-0.0290568708140755,-0.0165649607111846,0.0139095799135196
"z_313",-0.0405403802549909,-0.0347432173998312,0.0492816006583064,-0.0384295573753772,-0.0836062425646968,-0.0376874372969591,0.000601262542359063,-0.011809629427215,-0.0358928471590465,-0.0339861556113641
"z_314",-0.0878863163065589,-0.00598017093936281,0.019884918369412,0.0483767264212551,-0.0386137817474005,0.0144609104498974,-0.0931661916447633,-0.00248758214130469,0.0553379964094166,-0.0556761016269067
"z_315",0.0277402368537835,-0.00407488855459954,-0.0769808809039029,0.0412679364783547,0.0283701975249334,-0.0516197544369842,-0.0145739777241936,-0.103621939164396,-0.0128810654230909,0.0445097080302815
"z_316",-0.0385951937294707,-0.058585748892238,0.0391384817976683,0.0622809707916254,0.0105741920893476,0.0615370313754784,-0.0123968417980097,0.00084668196395835,0.0667754069469997,-0.00319032442082509
"z_317",-0.0670948881703057,0.0425397820650422,-0.013720013645786,-0.0963196555367458,-0.0242188274419952,0.0446397588252208,-0.0877955418450758,0.029730594497879,-0.0284748689981893,0.0231736382092662
"z_318",-0.0456303720703213,0.0404413613073922,0.00164024978563975,-0.0237759721664731,-0.0543297386857635,-0.0485033550990605,-0.0332124838959462,-0.0678978312492298,-0.00229221892948936,0.0160772406509702
"z_319",0.0672391584757073,-0.0182698528624676,0.00896249804522089,0.0240503393891419,0.0144725764011912,0.00764407264676895,-0.0568180638955873,-0.0817568293703893,-0.0758572868375239,0.0512677601804932
"z_320",0.0302521291789455,0.00339655100213087,-0.0503211197664055,-0.0120709717792221,0.003397638728061,-0.0694586701216961,0.0352549339657692,0.0462163752010037,-0.0436895135030388,0.0689887604388839
"z_321",-0.0278235259968206,-0.0160201809892052,-0.110948271454859,-0.0271924532561336,-0.0010748461212799,-0.00225585583685078,0.0727269125736492,0.0149745764382643,-0.0101869751598536,0.0769543486309536
"z_322",0.0346751075187051,-0.0107237640485146,-0.0369377681049687,0.0204999268287996,0.0349777840057672,-0.0608169751842813,0.0399113455401993,0.0380870313526395,-0.0260866934478343,-0.0379407734427521
"z_323",0.0598535479968998,0.0294880904201112,0.00189016637004501,-0.0536933062172052,0.0757192029781217,-0.0110890785055116,-0.0277975527691452,0.0671856325992619,0.000197330582066992,-0.00614819958667337
"z_324",-0.0333958102599405,0.0193433327359154,-0.0230516061059296,-0.0338956510480248,-0.0208669302681035,-0.0276467223561613,-0.02427123928115,-0.00183517117297561,-0.0374221048756285,0.0128316677534425
"z_325",0.0529402615523406,-0.0158147274253716,-0.0554717818771027,0.0925478623293388,0.0588822434598438,-0.0408922508618709,-0.0319545389142153,0.0880893748734185,0.0130728082139979,0.0477981746379743
"z_326",0.015076635515909,0.0546751655980016,-0.0352225263480224,0.00120903688309112,0.0874619912366395,-0.0624076905383982,-0.041394863831125,0.0101191626266939,0.0129166556793176,0.0888694241731244
"z_327",0.0388547980618294,0.00377252859174218,0.00989711674717022,-0.0450470652449165,-0.00752227087993494,-0.0257426993920184,0.0186559869412777,-0.0197533268891917,0.0280741829198003,0.0257019487057815
"z_328",-0.0280354741983488,0.0344332144980861,-0.0813966417996895,0.0200690405367031,0.0822987640330376,-0.0297941096241093,-0.0231622810619286,0.0321499418940954,-0.0179787720073258,0.0301511575662888
"z_329",0.0464211807227561,-0.0685965952011712,-0.00601596499369376,-0.00613071030670509,0.108681921745694,-0.0154846860627162,0.0396832487587395,0.0331622201233461,-0.000494323391906126,0.0606325666010339
"z_330",-0.0220068234673892,-0.00741571900992177,-0.00109078212069948,0.032713376248195,-0.0367232404521757,-0.00600895378767615,0.036913854012701,-0.0134111789766217,-0.0127320320599244,-0.0329716231417566
"z_331",0.0699519462749471,-0.0273467985873762,0.0184748105824907,0.0225928992903702,0.0229142113927243,-0.025754464053167,-0.0456891266358696,0.0590436161812771,0.0497710083635074,-0.00563693432137616
"z_332",-0.0323490551366122,0.0720042962873658,-0.0206960682114907,-0.00387180082947817,-0.0149521440225304,0.0989828174628615,-0.0169706285811762,-0.0152504730568637,-0.0803746867270259,-0.0254209147942347
"z_333",0.00428492151174127,-0.096987675909328,-0.0415320122968529,0.0459730124420575,-0.00191180380543257,0.0198633117287763,0.0564573027506817,0.0133173581497006,0.0180328116192015,0.000267222273293608
"z_334",0.0210140062674522,-0.0111648543436296,-0.0480656693680637,-0.00299458994284954,-0.0199616004845516,0.00347057999887052,0.00973430375452935,0.0138454958376457,0.000588791242118244,-0.0362418457390508
"z_335",-0.0804438155791319,-0.0238173264197602,-0.00122017144273902,0.0614093355324677,0.00739024896328141,-0.0606248346621406,0.00961729329310859,-0.0423709058915998,-0.033546237961057,-0.010319452986983
"z_336",0.01524298137548,0.132516563391072,0.017734347052951,-0.00609001605832874,0.0203069439932672,-0.0168847570890258,-0.0181749355349208,-0.0226304165891936,0.00731451455135745,-0.0180962987993781
"z_337",-0.0283384780975024,0.0426418865964914,-0.0634750263932766,0.00674940640663437,0.0083270046958974,0.0610671495730095,-0.037512838316381,-0.0357569145836034,0.071320096915975,0.0782160794282893
"z_338",-0.05956080079865,-0.0271917899123513,-0.0186307336055369,-0.00993945119307983,-0.0986669095911185,0.0257635844588148,0.0585299749405779,0.0157947103861778,0.028584171625247,-0.0784405541867141
"z_339",-0.00692945932899156,-0.0118497095365397,-0.0249743608714598,0.00981144871643825,0.00986210487532612,0.0216889984858727,0.0189922740179139,-0.00288682223020916,0.0854748642508312,-0.00200564707940311
"z_340",0.0104156446184121,-0.000891955241157894,-0.0133687323322069,-0.0099842553738327,-0.00980554708871703,-0.0652696180513075,-0.00731667820558538,0.0106611209311647,0.00417867415128287,-0.12576811991677
"z_341",-0.024362034539708,-0.0796767883151291,-0.0762671924776223,-0.0135635079981633,-0.000841771112208691,-0.0231411007237645,0.0315608436532605,-0.0220590841094946,0.047098019613925,-0.00114892381096328
"z_342",-0.12797800701654,-0.0318096274065552,-0.00306023079473682,0.00774313835303918,0.0103163985058354,0.0265287869138056,0.0128327094363139,0.026609498092765,0.0102939517715655,-0.0230123347388295
"z_343",0.0294578393641591,0.0234603276467343,-0.0335252597030798,0.00358363491622863,0.0722777000653655,-0.0443116407981408,0.0180047778305701,-0.0510225097361757,0.01794332692926,-0.074138190739568
"z_344",-0.0268544346466324,-0.029736752124072,0.0158119372958857,-0.00969651473753744,-0.0367969796876093,-0.0510202017324629,0.0928351215782122,0.00516793179040284,-0.0296851307506157,-0.0627395730010206
"z_345",0.0225255542076749,0.104548792180009,0.0567564472658734,0.00116177183235285,0.0694447204108798,0.0797411692108375,0.0414815281352388,-0.00924219947079521,-0.00726117379147951,0.0375413867827259
"z_346",-0.0127211584085699,0.0241753212146676,-0.0207057631930854,0.04611991323027,-0.0644423171616946,-0.0737636465030156,0.025160220326589,-0.0863482955636859,0.0750898111465597,-0.00107859284367113
"z_347",0.00350774943966672,0.0280891061211246,-0.0237751170467213,0.0133190003619722,-0.012779117571361,0.0219966534864934,-0.0817110573894732,-0.021475191058966,-0.0172388480409751,-0.0987183485275331
"z_348",0.0341664850410624,0.0222667924552554,0.00201340740692518,0.0843904822010512,-0.0248691639626406,0.0329572310497296,-0.0689398420951823,-0.077354325876387,0.043193920476063,-0.0866225424653013
"z_349",0.0166208329734794,-0.0418804131832489,0.00784013646212708,0.00841617450553412,0.0448474299564686,0.0057338973829697,0.0299866072546039,-0.00838787192179712,0.0265270657790658,0.0291873352692185
"z_350",0.0209801844085915,0.0879231089810476,0.01587297772554,-0.0759779339690007,-0.0479243925348676,-0.0139064910298306,0.0294688285925891,0.0417298150154688,0.018652312142347,-0.0946065416340271
"z_351",-0.0191202527303718,0.0488372008161269,0.0160442815014936,-0.0335427627607135,-0.021087781909561,-0.0904737572006878,-0.0465357170137695,0.0659510612433571,-0.0171213548408149,1.20810357950192e-05
"z_352",-0.0745044531370167,-0.00380669726838054,0.047947973045234,0.0500917590122594,-0.0119280724004524,-0.00941480159218391,-0.0439850964324604,0.000915821372672476,0.0182662567053866,-0.0122013224048519
"z_353",-0.0354669777611948,0.0369359114645268,0.034657092871792,0.00813044171864643,0.087124817106802,0.0242200546651888,0.0320022207441403,0.0492308833577077,0.0420042984303797,-0.0194354630799668
"z_354",-0.0423282956510576,0.059030450948708,0.0138893064335887,0.0710662637782119,-0.0331395783629793,0.0493255706048797,0.0531413478674537,0.0223087259257451,0.034129003544784,0.0257880371116348
"z_355",0.034436569802677,-0.0384509889861847,0.0899598935778962,0.0418982598999933,-0.0220234325223976,6.94370132915295e-05,0.0141832140395149,-0.0321433642465739,-0.0112584980226768,0.126165831123024
"z_356",-0.0187541447740419,0.0174739443166778,0.00957677555948816,-0.0720467705521023,0.0343114534337806,-0.0640264784237546,0.0533211856307962,-0.00335463117527743,-0.0411740045498139,0.0085517136604415
"z_357",-0.0377964007575628,0.0388663770241846,0.0143894995077665,-0.033503858530388,0.0622430689110774,-0.0655326668758598,0.0234194029827511,0.00424550002551694,-0.0514022043488842,-0.0238814018728302
"z_358",0.0221753010183321,-0.0631508017973007,-0.00969828329895924,-0.0514237230356829,-0.0583309950314027,-0.0787667029281955,0.0248757636629279,0.00231146450182261,0.0338344172937394,0.0145056852511546
"z_359",-0.034040124783298,0.0235485859490251,0.0184696577861957,-0.0186143579909941,-0.0230093968601855,-0.0304799152177097,-0.0475563596045046,-0.047749937071861,-0.0671899570834984,-0.0787805783852306
"z_360",-0.0491635529471695,-0.00373504143818047,-0.0219705128049647,-0.0904108937926631,0.0383129004147641,0.0207063397407341,-0.00341058609085488,-0.003778663427993,-0.0206526660269594,0.0249734975836279
"z_361",0.00585804971558093,-0.00622225111784465,0.0168286724351953,-0.0491822766295041,-0.050469332870547,0.0424071935008383,-0.0345216536721944,0.0200596324786067,0.0101022387036706,0.0175580119089794
"z_362",0.0322541141481547,0.0122763507569318,-0.0324085698018366,-0.0214773077057804,-0.0126560445736176,-0.0513359555241276,0.0817600548618882,0.00202520470650721,-0.0565063723299556,0.0520088772436559
"z_363",0.0321880387336454,0.044150927698083,-0.0232495270429725,-0.0423578326619209,-0.0171469106223,0.0195707865553517,-0.00788466363543688,-0.0714458273504436,0.0394585550354136,0.082087260650851
"z_364",-0.0417726187438593,-0.0127412644946919,-0.0392859569846087,-0.00327587783168124,0.0294411579956043,0.0190004762278335,0.0599736668699482,0.0420997386470906,0.00897872579353604,-0.00901749603263881
"z_365",-0.0195952187891425,-0.0345479250529885,0.0225736929340064,-0.0196365875213159,0.0247477354891664,-0.0709446490772086,-0.0249296248630057,-0.04060277058353,-0.113275288450036,-0.0124230958618179
"z_366",-0.0556601029813236,0.0226754387943465,-0.0349705878126872,0.0451964484957398,-0.0487272402917265,0.0809336519992489,0.0425687087837856,0.00859779931391909,0.046142416164785,0.0150052551099147
"z_367",-0.0124069672001154,-0.00950229763059051,0.0653600489408512,-0.0273762301071162,0.0470270805113511,-0.0544146059461695,-0.0264043108458647,-0.023109154998119,0.0719871737757296,-0.0348102060000828
"z_368",0.0364130844304694,-0.0465557785597424,0.00823066190653372,-0.0558430836735443,-0.037068196949521,-0.0362549540976704,-0.0509411790752209,0.0392838324957414,0.0251427043119278,-0.0521450596240478
"z_369",0.0833107932060225,0.0118758499626989,0.0378028846549936,0.014983174740992,0.0881527704922083,-0.0728631207866906,0.0194953732887551,0.0134109926553271,0.0237867892652919,0.000743824952452263
"z_370",0.0979159275145824,0.0395499564510456,-0.041986312254133,-0.00626316481105685,0.0237144490970403,0.0549211079764388,0.000851845572784228,0.045394996002978,-0.0299622758159632,0.00477095578212164
"z_371",-0.0613846991261725,0.0274308171461773,-0.0184982552133831,0.0622382976622235,-0.0575434373702196,0.070340246316632,0.00485813965203565,-0.0420816727364385,-0.0147963938267954,-0.0565908565651811
"z_372",-0.071821363036526,0.0624215740610526,0.073956977202561,0.0257432516264883,-0.00107034682244192,0.0648687570284804,0.0184983357205264,0.0412726355578607,-0.0197295443822473,0.0556404101053215
"z_373",-0.009606046393478,-0.0139657627186881,-0.0274075769862367,-0.0466012162369383,-0.01990020971096,0.0508284974830284,-0.00875172994138818,-0.000138264993616366,0.0492345178996359,0.0487095944638922
"z_374",-0.00516322227739633,0.0839688002611422,0.0358195608696639,0.0191540511471091,0.00150185387976598,-0.0133345622929627,0.0379049969138188,-0.0226254855748227,0.129975408649765,-0.0449002692377318
"z_375",0.00754528414511695,-0.0300798970370243,-0.0821592389206854,0.00705701161855803,0.00228997872781589,-0.056627980681212,0.0520084440711706,-0.0228906179601705,0.0592489435816535,-0.000356419129060896
"z_376",-0.0149956479825216,0.0391211543171783,-0.034644929473104,0.0643576964618707,0.0517663820296674,-0.00778003805204606,-0.00904638916949769,0.0628800692296527,-0.0121474561817024,-0.0629757147142585
"z_377",0.047298276452743,0.0533470446910543,0.0228105200517248,-0.0458179897294732,-0.00400246554406061,-0.032145939908206,-0.0133410984865617,0.0918306690240442,0.0605925272114345,0.0329920330797552
"z_378",0.0406884249654613,-0.0221805083686881,-0.0649845187288573,0.044107343626189,0.0572777820995403,0.0577367198184241,-0.0293873534897442,-0.0465589028871288,-0.0185212899792066,-0.0457436703998479
"z_379",0.021039321740827,-0.0521949570064579,0.022794753817523,0.0595668954387784,0.0535611610505936,-0.0209724502846429,-0.00271604556842253,0.0190492207217645,0.0417151415055379,0.018699585584684
"z_380",-0.0959946935474004,-0.0194111569333534,0.038140671204598,0.0661603110306185,-0.0643445387104158,0.02439389585745,-0.00465376137748299,0.059550323517592,-0.024022302578225,-0.0217162748114099
"z_381",0.00392356402072293,0.0248212060538199,-0.0475424992674872,-0.0184729633203337,-0.0124491837942896,0.021160617597582,-0.0369523496985745,0.082588149591269,-0.0578310122102777,0.0583380745438629
"z_382",0.0464949403018707,0.0275180153390736,0.0583754669050905,-0.034399539488006,0.0133298858516984,-0.0119879759382223,0.0557136674061835,0.0805388868689802,-0.0627118184713047,-0.00561338565192656
"z_383",-0.0203104084441174,0.1016013802837,-0.00693230115145723,0.00788488426770054,0.0366865340696481,0.0773864332327342,0.00791238864026425,-0.0358818850902755,-0.00854670953954974,-0.0293868372528576
"z_384",-0.00432956927087454,0.0335574040518743,-0.0265944180274423,0.0211331660587346,0.0060352497021624,0.0062240491698528,0.0614180795262946,-0.0134814618428278,-0.0479877486697065,0.0802362985696718
"z_385",-0.0710302626141279,-0.0322027833467755,-0.0804745033248723,0.0180155084096554,0.0484134146685701,-0.0205787702429441,-0.0010865062357562,-0.0293834867484969,-0.00978384642246243,-0.00527610564252019
"z_386",-0.0234184273141281,0.0470570582397824,-0.0616033043622343,0.0651110840357319,-0.0343807363569595,-0.067519734392379,-0.0810193847801216,0.0424211020914715,-0.052239732644843,0.00886755716020873
"z_387",0.0223313456388181,0.0177991906899434,0.030695576063728,0.00400299136768915,-0.0276755361239623,0.0481417706456412,0.0497610309880636,0.0156222359762181,0.0248355176698,-0.0462609413384689
"z_388",0.0500811833971296,-0.0192354544880473,0.0450093783340003,0.00331085764515461,-0.0109418317287124,0.0230603606025746,0.0732775574754803,0.0423264607255354,-0.0429541684466665,-0.0808127298061437
"z_389",-0.0397491291130407,-0.015064599699136,0.0778942464663714,-0.0882711343211903,0.0321950477862683,0.0331622620006748,-0.0326381431655561,-0.00332253559236182,-0.0269769546579542,-0.0237978053440198
"z_390",-0.0436595584762729,0.0392937845312018,-0.0547236916765274,0.0226973803248272,-0.0488680077448473,-0.0852770220657262,0.0368882424164592,-0.0551934130000381,-0.00762956252050514,-0.00367367440117451
"z_391",-0.0264940154968181,0.0302789424205023,0.0152481985213436,-0.050852120297611,0.106928771933363,-0.0187093352773477,0.00230702497564975,-0.0714834570937766,-0.0126783197757608,-0.0118458272562248
"z_392",0.0536774800214236,0.0426763489636817,-0.014477913205115,-0.0321568645469885,-0.0124198617611841,0.0262923984732606,-0.0149540607324421,0.0097864280454965,0.117453488994161,-0.0265892532364363
"z_393",-0.0235744102287247,0.0398595059842221,-0.0886289145821425,-0.038816200049942,0.0176861487481606,-0.0465832960388679,-0.0560330373982729,-0.0369907168132488,0.0131067341680611,0.00807906295806667
"z_394",-0.022724916373201,0.0374137831896928,-0.0180696005725254,-0.015591487484868,0.0108995790821208,-0.0393486672319206,-0.125976609563987,0.000532993689268055,-0.0281176419978547,-0.0258556631040069
"z_395",-0.00322881720273281,-0.0825425438977812,0.0784985748862157,-0.0674338705849797,-0.0192090391777765,0.0110287572640901,-0.030911846468999,0.0092214999743469,-0.0192039087103258,0.0280464813085036
"z_396",0.0397406675110804,0.0166317496655477,0.031558539243632,0.0774164048366582,0.00438301760953268,-0.0295312390039522,-0.0236371053995058,-0.00196860466568107,-0.0102270094327633,0.0563094983061697
"z_397",-0.00441520563006427,0.0400446090184227,0.00868140064808444,0.0271238822205129,0.0222308239558126,0.0745683921964615,0.00838805377805802,-0.0745618825357139,0.0263232234246577,0.0111859616556842
"z_398",-0.00901968203531078,-0.065728774660495,-0.00471422091387366,-0.111805440554857,0.0170575717099098,0.021770617607937,0.0627014459240941,0.00436066771912281,0.0145237057767869,0.00947354653759661
"z_399",-0.0161791286480594,0.0850891743856936,-0.0429144079060812,-0.0508750339153029,0.0272786743652567,0.0250348713050027,0.00984157618066969,0.00825355942803637,-0.0838619021168975,-0.0719782383651188
"z_400",-0.00220730688488216,-0.0511918590418345,-0.0178444230005682,-0.0208734171040734,0.0592245114171101,0.127672053544669,0.0459822584271718,0.0470929157273218,-0.00648050679179956,0.0200797969593619
"z_401",-0.00280883743480768,-0.0223779034849587,-0.0491391215180272,0.0228090010688961,0.0505654018726267,-0.0192368157480846,0.0105757430388157,-0.0126511245492,0.114042880155872,-0.00928880802725856
"z_402",0.0156242342065549,0.0408887057113466,-0.0269949691960829,-0.0703162546067207,-0.0778471257393532,0.0782094506127193,0.0465657938885356,0.0503477023099843,0.0117531761819452,0.0128241257575911
"z_403",0.0820467192325215,-0.0624473450340993,0.0320222183443614,-0.0401612244468703,-0.00676769321169498,0.0071654590971462,-0.0670479364368416,0.0120865127249907,0.0369778651926866,-0.00521373319125647
"z_404",-0.00340947472956841,-0.0344862971516224,-0.0136525047065645,0.0305565835479163,0.0655434129476786,0.0578260400835837,-0.0605495645263459,0.0483075661116562,0.0934382999049591,0.0416335391729368
"z_405",-0.0129409581337127,0.00027588120489879,0.0435683847691385,-0.00408071831285667,-0.0552217437362049,-0.0538012615722117,0.0398355921189628,-0.0320436106572274,0.0797645441381982,-0.000735163881914321
"z_406",0.0252154060575086,0.0200915994074671,0.0368902041559667,0.125459546022339,-0.00917356037658969,0.0347031935723917,0.0144177668604784,0.0190644146282092,-0.00269839400129769,-0.057021435873122
"z_407",-0.0622023381737955,0.0891547473218409,0.036884748253774,-0.0128611274745865,0.00379972110851317,-0.035599575620851,0.000344383822176915,-0.0615226653213478,-0.0197273012377691,0.0199260219063058
"z_408",0.0695160992361143,0.0478184651222734,0.0149135633441695,0.0633565404102518,-0.0154734525440714,-0.0402484335647501,-0.0267901708652569,-0.08996366867313,-0.0062770806101575,-0.000191459432830138
"z_409",0.0291662617361421,-0.000343400575870346,-0.0130447073004068,-0.08879553015384,0.062246117725901,-0.0565998433792051,0.0499099160455583,0.0516000100897707,0.014524133025442,-0.0547549987365674
"z_410",0.0238727162331538,-0.021698434768096,0.0890947245650144,0.0247344444988333,-0.0457209590879409,-0.0169854399354677,0.0323904156985219,0.00106159521885791,-0.060170641698075,-0.0385801650267055
"z_411",-0.0660313156067858,0.0251483153233722,-0.0739622174538199,0.00624619887398059,-0.0199364083489332,0.0442830087013749,0.024811500460044,-0.0252486521565724,0.027637697678479,-0.00842843906719665
"z_412",-0.00969362345805806,-0.103137681548555,0.0343056752007233,0.00959849768775021,-0.0442061292433252,0.0455895579913602,-0.0492302836735109,-0.0184916426129273,0.0317756976080436,0.00420674873970296
"z_413",0.0370739628646189,0.0153485304261105,0.0266752342058595,0.00801296340645448,-0.044827637665268,0.0110340210823609,-0.0124886432456032,-0.00954362751984453,0.099937163555544,-0.0368690789060832
"z_414",-0.00840989979529379,-0.0116924777214639,-0.0214329666990392,-0.0457408673735591,-0.0731385832809781,-0.0238201006731186,-0.0873316270860228,-0.0104557625152077,0.0512678207069772,0.0883858299848508
"z_415",-0.0723717775594058,0.0397586135539443,0.031229828327859,0.0176757647672874,-0.01973321675758,0.00969163449004753,0.0087346674010969,0.0805499543910724,0.0434418138392563,0.0656252034109407
"z_416",0.00121686540471338,0.0724886534516931,0.0200113445426075,-0.0326711334485711,-0.010071834557076,0.128826873423843,-0.00343412622846032,-0.0155017543774025,0.0327863809902072,-0.0156247344540968
"z_417",0.0478124168664168,0.046455934056412,0.0172411830601928,-0.0636868737616585,0.0362536497292493,-0.0311740604378285,0.0524144952675877,-0.0113391082717798,0.0149609615947518,0.0339061987185185
"z_418",-0.0161880446736592,0.086783407571291,0.0171399268043599,0.0348472485770197,0.0330133076778647,-0.0172714753500725,-0.0164917866766274,0.0753191307079229,0.0466970442187938,-0.00332867380396009
"z_419",0.0077344723986135,-0.0575926195766546,0.0785767048666444,-0.10917590736476,-0.0154736375135638,-0.0136822082488321,-0.0144436866722535,-0.0229917024013219,0.0266278177436303,-0.0281199937781962
"z_420",-0.0191678987652365,0.02493803113149,-0.00697402141171604,-0.00774215600072834,-0.0516971677752939,0.0619083669223658,-0.00193476671128591,0.0757175840391188,0.0082925362534907,0.0296118400195986
"z_421",-0.0237493473665928,-0.0207567856477684,-0.0763330938199569,-0.0151042593128782,0.0114722508960592,-0.0131316502264183,-0.0358910298834532,0.0529142178155975,0.0327023128705771,-0.0580444455613164
