"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_281",-0.0271924955500803,0.0430165240763075,-0.0102394946737403,-0.0219645570821104,0.0266763989884842,0.0146951437110809,0.0795153025783459,-0.025265526674473,-0.0307439862259028,-0.0808140859126281
"z_282",0.0255436505734964,0.0443244216246437,-0.00662496986443785,-0.0978093895770973,0.00314762556055497,0.0714559578930116,0.0359414523738643,-0.021999869954073,-0.0378835536183726,0.00764755569295485
"z_283",0.0775718002533078,-0.0526759109442426,0.00489687671499703,-0.00863391228781161,0.039147412511968,0.0326107763490352,-0.0473045657475816,0.0121065611772632,0.0439241868389178,-0.0620717895979071
"z_284",0.0205382898689107,0.050759135939111,-0.00188264825393247,0.0786421318037651,0.0108012730256409,-0.0150929146828183,0.0578184833252214,-0.0217009003667095,-0.0147584348483565,0.0336918058241878
"z_285",0.0365058103258114,-0.0520812984950422,0.0106567613426942,-0.0445602343590319,0.0682884124690189,0.0323841660743989,0.0250777475346153,-0.0824172782231802,0.0182750186018976,0.0101712471802288
"z_286",0.0522163496257184,0.0596659794300584,-0.0268661038387709,0.0539448217644846,-0.0268400324548609,-0.0221647332533539,0.0375599657103883,-0.00949431625324043,0.059636614050662,0.0494035672436965
"z_287",-0.0343740623045031,-0.0748631127395341,0.0179554016538045,-0.0363020724618491,0.0274066244569225,-0.064252887224586,0.11098518132499,-0.00748088310962376,0.0181172725569493,-0.0134494422390291
"z_288",-0.0867354513750651,-0.0883315899808645,0.0350514506253885,0.000122125210525533,0.0218552641987498,-0.0314570985475261,-0.040474598866205,0.0193305574275351,-0.0435494773621331,0.0452631119965067
"z_289",0.0334272890259058,0.0464248340163697,0.0634184473918966,0.0692498914569034,-0.0433974300436803,0.0212674066409225,-0.00130872299939942,-0.0572985417289696,0.00653029153680769,-0.0328762722141598
"z_290",0.00214374566899247,-0.00775836514598321,0.0109547431950011,-0.000294507461544089,0.0128811093890925,0.013484137017899,0.01652050076289,0.0261111552530006,-0.0950628908227902,0.00319643662458218
"z_291",0.0177768388215231,-0.0506645429513486,-0.0175121103774355,-0.0119798602839767,0.0367057979319397,-0.00178368337159902,0.0315866395265973,0.00448157821907525,0.014021196997607,-0.0394062777505667
"z_292",-0.0956888507032263,0.0497678638507405,0.0108668521613069,-0.0334951181010144,-0.04482583174916,-0.0212420554967023,-0.0320476558300277,0.0483393496816652,-0.0288964129165867,-0.0390538322197614
"z_293",0.0329137955913736,0.0855275893512686,-0.0307865996819027,-0.00236823809789583,0.0693161547357435,0.0344055153339257,0.0141619546504785,-0.048810600668485,-0.0366388673187285,0.0131130945821753
"z_294",0.0234136478678942,-0.0516656764541124,0.0198300511764618,-0.0132021226435406,-0.0297665066221427,0.101104168617245,-0.00828041619350417,0.0339077693374404,-0.0485895079881431,-0.0471388753549334
"z_295",-0.00671774719202473,0.00797037978021272,-0.0418968419508483,-0.0422737544223712,-0.0496904016950079,-0.068239740949456,0.0508689269694414,0.031547269445282,-0.0305749789834171,-0.0509148566898411
"z_296",-0.0383678127482546,0.036876045039561,-0.0451701398303857,-0.070218813285548,0.0600959296122243,-0.0598142782467792,0.0175222424076398,0.00892749393264479,-0.00517450121072053,-0.0405269175750237
"z_297",0.0097727368511347,-0.0424246613565832,-0.0600105836024987,-0.00371794631838689,0.0346927349399729,0.0830230229970105,0.0290994734507183,-0.0548542766446913,0.0212607017743344,0.0636309562149997
"z_298",-0.0226694045440332,-0.0737255013478468,-0.0283702612750348,-0.0485550444671844,0.0272447565560734,0.0998142476282445,-0.020256620823106,-0.00235483528315215,-0.0417681648583913,0.0449882732611393
"z_299",0.0262950497263798,-0.0212688516003331,0.0192045184646751,-0.00636246809084195,0.0406524943158784,0.0550771319849772,-0.00865811907450817,-0.00309876011436033,0.0257455072649048,-0.0114575068412366
"z_300",0.0360001464522196,-0.0234167801935067,-0.0349490767412516,0.0855948030886108,0.0618452482218796,-0.0619614217539117,-0.058121313156889,-0.0339350004602707,-0.00225367042177232,-0.0371904012079292
"z_301",-0.0570493480037808,-0.101018302624295,0.0386165075046925,-0.0137306338627239,-0.0355735509855144,-0.00751503030826421,-0.0571469760749451,-0.0124166009439441,-0.0188963924406798,-0.00413634613130581
"z_302",0.00531383317369684,0.0203657039268288,0.0698676670781439,-0.030257259910069,0.00638657151501518,0.0166377006175782,0.0815534157130094,-0.0365932030920143,0.0151659101317228,-0.00876539989756751
"z_303",-0.0208851978165123,-0.000412209957774285,0.00518005174104374,0.00328115473509119,0.088479344939972,0.0111955900335625,-0.074762077567483,-0.0308683098222851,0.0538644022738115,0.00859103017304395
"z_304",-0.0207512178227832,-0.0590769904688212,0.0384096002537605,-0.0403720247314315,-0.0335704398710613,-0.0397968947095964,-0.019767393789699,0.0244051325986605,-0.0711376351480904,0.00724886120372181
"z_305",0.0133221807241612,0.0803923811042689,0.00743660139227152,0.00695627525787543,0.0446487780193584,0.0347594249311369,-0.057256210392943,-0.0218801778936102,0.0390626704605018,0.0612932291788545
"z_306",0.0757575218264994,0.0542794455832365,0.012378887299187,0.0194711665205097,0.0682759249398005,-0.063799954297844,-0.00578702710515098,-0.0325200727491381,-0.00345959962897528,-0.0518871154485463
"z_307",0.0031760485075351,0.0301051642255145,-0.115337562916408,-0.0173096342355148,-0.0629257770757358,-0.00080940853574057,-0.0185789274744146,0.0414094564950997,-0.0234707126250967,0.00509699552835024
"z_308",0.0487206384199046,-0.00437909240257004,0.0351055828495298,0.00094060390414992,0.0226798709591302,0.0670765004398812,0.0392372438055247,0.00538652083807221,-0.0902511634885391,-0.0619099350601948
"z_309",-0.0243302203293177,-0.00979482712898389,0.0489155302555272,-0.0222619113642612,-0.0125754754473674,0.0606564908870045,0.0151868907319418,0.0244339167962559,0.0370102415555535,0.0559426939510737
"z_310",-0.0552655278945028,0.014799137075986,0.0419135694062111,-0.0420471437717531,0.0905858063428809,-0.000119170492918044,-0.0719697585017395,0.00939503028614688,-0.0434566794742932,0.0235511936972497
"z_311",-0.0916970253240331,0.0264486996476232,0.0495350142505874,-0.0696711666389188,0.0388462136413563,0.00997377065664861,0.0284071000040168,0.00403285582243823,-0.0383226129921442,0.0515186376135406
"z_312",0.015004719689349,-0.034446222835264,-0.0518330451248428,-0.0577635092171878,-0.0317062861571044,0.0607478915884478,0.0574649333176986,0.0438234048830427,0.0585263505188884,-0.037401316588866
"z_313",-0.0501631118966672,0.0747461983131375,0.0569118511846958,-0.0351895860928293,0.0376623618175364,-0.00825618779196931,-0.0851632753322205,-0.0152865685662189,-0.0194782994322918,-0.037971174567017
"z_314",-0.0123417551906213,0.0442573517059837,-0.0337308712418178,-0.0309943074471871,-0.0372418433375144,0.0801658620200281,0.0295108649928663,-0.0434703422376099,0.00385897858617972,0.000817000864518927
"z_315",0.0388670247697662,0.04090177626442,0.003691955151972,0.0644020679780073,0.0523982192314666,-0.0206525195526864,0.0527129971902851,0.0307855461418119,-0.00876886552895169,0.09903508894295
"z_316",0.00301779870769738,-0.0357248366525156,-0.0497987826691257,0.0151769834109203,-0.036118772428933,-0.0437066820191582,0.0686952527967182,-0.0724507384181633,-0.0678798541886223,-0.0347685432770634
"z_317",0.0745294376174024,-0.0118776367447141,0.0537297725216412,-0.0506111578162597,-0.0137540315936426,-0.0272737392244495,0.0724460424373902,-0.00632671948128604,0.0402809793362942,-0.00538682584773274
"z_318",0.047378437541946,0.0384151595187194,0.0333650956315792,0.0496876888613357,0.002694021186564,0.0601444086378053,-0.0114338153830325,-0.101565627262333,-0.0121888802601817,-0.0503091499267514
"z_319",0.00929241896664253,-0.032575990375855,0.0327679631061256,0.0275295564674865,0.0696455238537692,-0.0194712100992227,-0.0600138969361844,-0.0749020017987508,-0.023225730262076,0.0211479794944952
"z_320",0.0747409424116455,0.0406305801779566,0.0701170459996203,-0.0499587553705278,0.0229543398038409,-0.0161536645811087,-0.0153573625997697,0.00319667446337381,-0.0584979326229871,-0.0234910865019746
"z_321",-0.00237313811679251,0.0406379455110739,0.00731382576773931,-0.0413399157227279,-0.0587834869141907,-0.0768256874489659,0.0477438617204007,-0.00127971242454345,-0.00741660942713267,0.0276111619085913
"z_322",-0.0305890210081489,-0.0314899571640111,0.0305745519464692,-0.0291457837974905,0.103892057521607,0.0159453161543917,0.0618210723898777,-0.0232948231132051,0.0335972115260518,0.0853908282484832
"z_323",0.0518312822482713,0.0371851909275781,-0.0688391644863633,0.084447929303465,0.0144771312173455,-0.0224962687679703,0.0250890154798722,-0.0101591904390824,0.05193965285146,-0.0601402025182032
"z_324",0.0227248925205446,-0.0225700601158301,0.0357579687238169,0.00167843699072298,0.0230136525732586,-0.0318610332495026,0.0756443575238335,0.0299117535842896,0.0428101164135367,0.0666832582499552
"z_325",-0.101850605163325,-0.00835164782447235,0.00233087883131481,0.0309135366592703,0.024441506841545,-0.0416148372242906,-0.0511991363123653,0.0644779754796489,0.006699407524548,0.0357973118045182
"z_326",-0.0199763026902795,-0.0675657814304913,-0.0177264865693607,0.0706925443959593,-0.020807874447867,0.0410438942714266,0.0536611155571998,-0.0828463227186867,-0.00728904650219522,0.00659716136232439
"z_327",-0.0165413349293985,0.0698407127194023,0.0165092504478475,-0.00932162014434137,0.00214662497229962,-0.0689611250988432,0.0129363214913199,0.0325584794422014,-0.0316484083628636,-0.0887814872664858
"z_328",0.0396799147125103,-0.00579999452661969,0.0495321296246899,-0.00499224423777512,-0.00103838770487854,0.0252627053756961,-0.0451568064822658,-0.0346266771986704,-0.00308570621381532,0.073322994280888
"z_329",-0.0388683758132402,-0.0144980354351471,-0.0440758050981278,-0.0275922078302913,-0.0154867579723912,-0.00541803300085643,-0.0671817047993302,-0.0318146052465905,0.0125940187384045,-0.105892365674166
"z_330",0.0575307294070101,-0.0324695009677635,-0.0251173517927797,0.0588381463787504,0.00369295528488543,-0.0272862594503805,-0.0117185016403673,0.0383181723481972,-0.00347025553866144,-0.0418584436436523
"z_331",0.0195176837058138,0.0449708523615888,0.0535981219084457,0.030998059775921,-0.0463136220280787,-0.0570746260923604,0.0404133776028508,-0.03097269982222,0.0184267740348555,0.0226475171417854
"z_332",0.0514634042826404,-0.0264211398074358,-0.0616358439542662,-0.0778423542995852,-0.00836233309818395,-0.0379422242716285,0.0287085010885427,0.0373539288620182,0.00566705055502962,0.0739774078778017
"z_333",0.00958027750850394,-0.0882720443925894,0.00342702669344814,-0.0391988156869514,-0.0283858086561509,-0.0357838575568316,-0.0710092599319,0.0808332580029936,-0.0347954460315294,0.0281953172514353
"z_334",-0.0123298559812943,-0.0518062112155016,0.0400146259228926,0.0398473360833274,0.0523701694182736,0.0193040897754824,-0.00124343725397263,-0.034271689866538,-0.00790727684906329,-0.0434747314458782
"z_335",-0.0696199168893759,-0.0270301863271759,-0.066950816450681,0.0123076146370748,-0.0237444349931047,-0.0142648129493475,-0.0236231325103894,-0.0228879410951612,0.0969134645351632,0.029653286425475
"z_336",-0.0504005336156269,-0.0645843185493234,-0.0578178164651051,0.0173685401205664,0.0556598055524949,-0.0632776878615906,-0.0267706886273612,-0.0326744395525514,-0.00347820079476885,0.0100422218950575
"z_337",0.0203768693500315,0.0613443696530068,0.0204309458980257,0.0283840136043634,0.0316586003457764,0.0219514359614019,-0.0265752817940526,0.0242983541560817,0.0223576218688296,-0.0460134590828108
"z_338",-0.042987970603628,0.0208890830932621,-0.0533719253321944,0.0280426631547145,-0.0159574043654687,-0.0395227116707679,0.137230213960941,0.0195512351140641,-0.0160757652216555,0.0240835000497407
"z_339",-0.0153357693918297,0.00350773835299474,-0.0278470855005725,-0.0345313130652313,-0.0894183801464998,-0.0376294427774576,0.0449404619751489,-0.0365965202692796,0.033301237202426,-0.0502674950766117
"z_340",0.071498101520545,-0.0491106565250989,-0.00710698755612515,0.0301209336040475,0.0129530390097764,0.0375628127047722,-0.0288602851852626,0.0125877857121627,-0.090567975981258,-0.0033211726531944
"z_341",-0.0701545829633399,0.00188256741102942,-0.0458920924787943,-0.00748940392072566,-0.0663780551196123,-0.0113524922708353,-0.0354230177393648,-0.0178035337798936,0.00485878787966524,0.0415670860900902
"z_342",-0.0324192058879312,-0.0494679598193597,0.0609444667558896,0.0506032731407547,0.0475772100712627,0.00155763726625559,-0.0328264752393636,-0.00305888835530831,-0.0443159539805094,-0.00655582683991827
"z_343",-0.0291742004175753,0.0176827978784807,-0.0888562345224048,0.0154108871796233,-0.0256652090523289,0.0206245741208455,0.0136898862917706,0.0584682234091214,0.0316748230375376,-0.0717467682465296
"z_344",-0.0503351672065814,0.0368875842261496,-0.0366473413911786,-0.0369089772392487,0.0286726557478484,0.0266771802261694,-0.0528420385504602,-0.00868930842159556,0.0485377738165681,-0.015428331034301
"z_345",-0.00219331368132551,-0.057192195637486,-0.0358535274523817,0.0325487064794095,0.0139250075485162,-0.0905872534795223,0.000179566679894692,0.0366307718454823,0.0068916785721557,0.0370347944091094
"z_346",-0.0350905420604356,-0.0464224218227523,-0.0833434965011806,0.0258122226612201,-0.0498507016243256,0.0247895378472968,0.00893835370710949,-0.0436330277141933,-0.0148767504185344,0.00905378827993188
"z_347",-0.0478933033339019,0.0187996070313974,0.0371448564035469,0.00164104545147384,0.0425160898701537,0.0960908862023768,-0.0581133685568996,-0.0446516552639609,0.053128758186236,-0.0119861265764307
"z_348",0.0395635259784225,0.0324240835823553,0.0621976891360488,-0.00492781512524898,0.0439183225167046,0.0523991799978572,-0.0322870876567215,-0.0467913074622191,-0.020395212113563,-0.083054564794896
"z_349",-0.0135237067537379,0.048645431872584,-0.0102291192620291,-0.0249144908777734,-0.0528576225115697,-0.0373869986305639,0.0399854321103257,0.0590474774333619,-0.0272421866168902,-0.0976149873300152
"z_350",-0.00676159312996917,0.0511460255589832,0.00330989605405705,0.0288788717290254,0.0800767289688512,0.0389202028023928,-0.0129013991287879,0.0897168265790025,0.0121494372026629,-0.013507507655904
"z_351",-0.00719780533289511,-0.0974740816667667,0.0106677814884981,0.0783647357654477,-0.010597201099333,-0.0433748765071179,-0.00589827450558152,-0.0286008799912471,-0.0178517038953723,0.0508561866411784
"z_352",0.0301226850841,-0.0734441057173551,-0.0402497186456642,0.0209852394868077,0.0321587651755497,0.03530500849624,-0.0500080116668706,0.0393741303266715,0.0691140321823603,-0.0253801440085232
"z_353",0.0539709563194954,-0.00627128822577047,0.0253069791084021,0.0631614283270667,-0.0171858714729597,0.0158269689619734,-0.0248822468625132,-0.0172399943252929,-0.0601556580613939,0.0937446833313386
"z_354",0.0504651669600905,-0.0659395366979691,0.0664146811135648,-0.0255980932328512,0.0256182938836952,0.0900112669635205,0.00487404843195067,0.0219349867145813,0.0640604212488225,0.0521857314327683
"z_355",0.0374942416279835,-0.009292921668678,-0.0126772302979784,0.0587275979731425,0.0638000035400141,-0.0675167083901687,-0.061350539174996,0.0657484761241559,0.00573494832969808,0.0759438640779131
"z_356",-0.0473498126647513,-0.027860431070898,-0.00761113017540534,-0.0548400736912088,0.0301095772901326,0.0542375208372807,-0.036538317042795,0.0953725358839878,0.0221411358240434,-0.0586655388777725
"z_357",0.0382440972620593,-0.0255292174267344,-0.0213413663779941,0.0170444766090826,-0.0137975899037629,0.0695010922976034,-0.121721827484432,-0.00684866468012332,-0.0277775889387662,0.00895065117829203
"z_358",0.0101884750510189,0.080410211003814,0.0313496801212504,-0.0200583359259231,-0.0224827195245083,-0.0477293973633754,-0.0248523264362814,-0.0323036710921561,-0.00184765741484463,-0.053892994101416
"z_359",0.0573965084984692,0.00481542466478417,0.0793533207500251,0.0195373750047922,-0.0297136719960808,0.0193514582114787,-0.0355776469666308,0.086812157950186,0.0506915352127989,0.0165296999055662
"z_360",0.00924529332017074,-0.0137194433995942,0.101200163000884,0.00238759564568884,-0.0152710212542195,-0.00911639624955109,0.000650853050157023,0.0406086898670123,-0.00924526137101858,-0.00339458797234136
"z_361",0.038772163221736,0.0190654205247389,0.0627282530275425,-0.0757554167630418,-0.0643761579973935,-0.0371181719174999,-0.0307872051674266,-0.0382518018821417,0.0249715625344999,-0.0452363235608163
"z_362",0.0695844313075713,-0.0377013305991675,0.072418915168648,-0.0196378505426143,0.0303055953665373,0.0314829431516633,-0.0198135801525624,0.0169236466632213,0.0209879995434779,0.0452607683825276
"z_363",0.0265163476526391,-0.0117978683260714,0.079618961366114,-0.0725644750803847,0.0676145979917868,0.0365980920899191,-0.00418248091588226,-0.0152679266084613,0.0225153528266795,0.00275095114800542
"z_364",0.00819038958231017,-0.0216481681391623,0.00271155167681639,0.0832663832875968,0.0130865582252356,-0.060100955911866,0.0133984547509029,-0.00835434992416608,0.0856055368285078,-0.00401285735870296
"z_365",0.0256505412602695,-0.0456147941589669,-0.0240924963862841,0.0309090701019525,0.0239719346345178,-0.0212071193158809,-0.0235654516578982,-0.0144304550642298,-0.054241435358723,-0.00777755220411083
"z_366",-0.0239536724297478,0.0227788110280251,-0.0486980416379446,-0.113704040369049,-0.0399670151765312,0.00303552771529536,0.0243458216407688,0.000915194956622325,-0.0209483397961791,-0.0466465771067284
"z_367",-0.0416564461232851,-0.0259909814708758,-0.00583747396266316,0.00374838700892103,-0.0257727837870283,0.00665173331451763,-0.0137737719611236,-0.00909151131197651,-0.00929099296610257,0.0835838543679947
"z_368",-0.0338373857760378,0.0302705819565589,-0.075398874574507,0.0372917560821065,0.0172764718111649,0.0375046912969004,-0.0364243587927565,0.0846769345415618,0.0162403727600522,0.0405573652755251
"z_369",-0.0546276994068236,-0.0550811436518005,0.0486852539496577,-0.0401792585688866,0.0432433808843721,-0.0476175469749884,0.0143395536220685,0.00159492000292625,-0.0487348237197837,-0.0617213035367313
"z_370",-0.00943166433149536,0.0195209868938125,-0.0383930732867018,-0.0538445273467418,0.0319871139871593,-0.0671429980825383,-0.0275490583375491,0.001828106498487,0.0218570081124437,0.0158201882693744
"z_371",-0.109625886633163,-0.0335977509011897,0.0433429396104422,-0.00763489534598318,-0.0438853447845312,-0.0187428942263536,0.0220586023824395,-0.0230800309671359,-0.0186763655616097,-0.0214457794220973
"z_372",0.0276241098987112,0.0379550014438677,-0.0143599181969503,-0.0522701344788434,-0.0112948939546456,-0.0150020312140832,0.00257752485795117,-0.0692750019668824,0.0424343266102139,-0.0533979500856746
"z_373",-0.00182390051954968,0.00793136819200784,-0.0229636173255011,-0.00143351872089792,-0.0418033355589532,-0.0214210833474566,0.0459972195583496,0.0476628691718327,-0.0468360508019799,0.0127886994962572
"z_374",0.0515859225922005,0.0630897128605047,-0.00760457271964015,0.0398379027600602,-0.0287808305777327,0.0606674227565433,0.00587396244456822,-0.00886484694894147,-0.110665154024736,0.0103795998267948
"z_375",-0.0128041771416265,-0.0120720626694837,0.0151251668867368,-0.0106614997117782,-0.0125790424258352,-0.0745852940431398,0.000334598495819403,-0.0463805682988743,0.0721536860937986,-0.0423906812856257
"z_376",0.0124796007736091,0.0203357453097451,0.0715430088441423,-0.0541364095357231,0.0470328578949933,-0.036293546032367,-0.0236215457281683,0.0201822199930338,0.0163167784185566,0.00525665084075824
"z_377",0.0209046400759726,0.00912307099857221,-0.0821189731147225,-0.0448707612874416,-0.0495563541657999,-0.0731746825592578,0.0134325814866498,0.0318129955439906,0.0494242719055751,0.0900997132398532
"z_378",-0.0318763447456467,-0.0313424842956643,0.0475164633161741,-0.0724350365768274,-0.103669250896259,0.00897231296483019,-0.0227241173651585,-0.00672669222183899,0.020527806038902,0.00971981922342919
"z_379",-0.00651165010022587,0.0460487053295463,-0.0616751418550592,-0.024742067870023,-0.00126656395188093,0.0169590059978456,-0.00543348464991625,-0.00699344413191097,-0.00934169231850996,0.0904537468943167
"z_380",-0.0146575997764256,0.0122670463836781,-0.0665068370666098,0.0317711752697353,0.071863159121338,0.0336113306043383,-0.0217318811050769,0.0066123526686233,0.0230076271635035,0.0247598521581778
"z_381",0.0561602498139583,0.0773353591576418,0.0108425528089452,0.0636726065424108,-0.0139364369077168,-0.0294409407357497,-0.0568971294521143,0.0726705777866491,-0.0172063705658846,0.0188069713295442
"z_382",-0.0408476034694496,0.0314122016976307,0.0514227878238866,-0.00491338153635711,0.0298797831516119,-0.0679912981087706,0.0465706746876003,0.0332691484668988,-0.0716442899003478,-0.000264323733085251
"z_383",0.0778123206173671,0.0116918891141565,-0.0415883483668525,-0.0343263505482809,0.0380278966108859,-0.0270010048071691,-0.00999511147124486,-0.0615000983892314,0.0448293267746123,0.0559417404077104
"z_384",-0.0422705462006469,0.0299435950510119,-0.0728784705495676,0.0287138698644265,-0.033260074863022,0.0160937024431342,0.0337807425624699,-0.0371548632461771,0.0131183414571185,-0.0668909676802451
"z_385",-0.0282979764587017,0.029260290418149,0.073062502815874,-0.0727676983815351,-0.0305089223462603,0.0261431457126217,0.0449783710485938,-0.0384351424541904,-0.0401849535475624,0.021347973121783
"z_386",-0.101144166586792,-0.043015151274127,-0.0356264007666777,0.0208522124881584,0.0340835005397014,0.0111859975054961,0.0158113496238196,-0.002412318529812,0.0129917464554423,0.00603173885397801
"z_387",0.0613769938782345,-0.0180711066533249,-0.0662610776470036,0.028514257244432,-0.0327260507764913,0.0959113608238583,0.00387932192636932,0.0284308670761608,0.002301578737868,0.085081429356028
"z_388",0.00328093392090439,0.097257663356125,0.0143819352906209,0.000772031314548572,-0.0254199726066815,0.00998656598398387,-0.0414636544562067,0.00550990404396274,0.0790136167102586,0.0611861559091782
"z_389",-0.0782772761751559,0.0233781454376757,-0.0752794381660786,-0.0541238828473889,0.029157883003176,0.0308843590865115,0.0410864081958233,0.0334499743094095,-0.0441904766393535,-0.0323656343764569
"z_390",0.0524056935717368,0.0608725387735144,-0.0344919899398888,0.00509271748493658,-0.0437701466511255,0.0801744466002638,-0.0600794224477784,0.0131680843855045,0.0619361725228779,-0.0355892290059137
"z_391",-0.0251220963493451,-0.0403415034191241,0.0667337461185473,-0.0104977575707886,0.0926437488726265,0.0619831738167993,-0.0379069172493632,0.0134996901391405,-0.0231831829745835,-0.0315915642743542
"z_392",-0.0261240373738699,0.0208942023545129,0.0584156255427377,-0.0132436903159541,-0.00534513144548488,-0.109545759992901,-0.0617206873973652,0.0267576443449172,0.0232351679691947,-0.0212948428919351
"z_393",0.00874704599029237,0.0385945776311784,-0.0338051523637155,-0.00570300532174526,-0.0664804671475076,-0.0576903855336095,-0.0599820084590602,-0.0061286813549793,-0.00393986522659085,0.0680099199625258
"z_394",-0.0674862400385751,0.0796322607613173,0.0249275113493058,-0.0711673353455815,-0.0166382011901408,-0.0210213246115005,0.00998731464515104,-0.0132905805293156,-0.0129222152123273,0.0135672545531041
"z_395",-0.00903753560157029,0.033488123742073,0.0824763712683896,0.00809895649696833,-0.008547769164358,0.0611263328893382,-0.0339536250682964,0.00892102166396148,-0.000193406924401925,-0.0225951176559216
"z_396",-0.0324328277545368,0.0311034311276448,0.0388344030003932,0.0495833433703442,0.0487142619199427,0.0211018525298722,-0.00501907407189279,0.0442560261658074,0.0609746203515148,-0.0327614410605493
"z_397",-0.00356260661603295,0.0137879102053905,0.118178487383548,0.00699449830447349,-0.00620363056539151,0.0230210680643003,-0.0192780659034716,0.0829815375326043,6.15991019631157e-05,0.0205489801115173
"z_398",0.00544979389955807,-0.0991469375792386,-0.00739844410150986,0.000850719580778476,0.0101008287070258,-0.0133947817846317,0.00858766356299078,0.0343594107307093,-0.065606556658538,0.00514633930260418
"z_399",0.0280777837736568,-0.026566811088169,0.064994327912184,0.00632362910728129,0.0111921525942084,-0.00734969469583791,-0.072283784367556,-0.0522095039378332,0.030559332017457,-0.00716588853098342
"z_400",0.0187248222204187,0.028529486660642,-0.0326503713624849,-0.00515547094510273,0.0137378600735258,-0.00540579445704703,0.00988769712480616,0.0237364509790779,0.0777759152592469,-0.0376201344436939
"z_401",-0.0772661088342684,-0.0692423942592203,0.00494813149039413,-0.00805004864498821,0.0432399689800782,0.0503068331638346,-0.0530824190915634,-0.0311103703949358,-0.0186349242628272,0.011109681813282
"z_402",-0.0399032000885233,-0.0381567905247905,-0.018974895058178,0.00939010935958407,-0.0100595777147455,-0.0408968206761055,0.0449996124694801,-0.0791258351272474,-0.0134406334836615,-0.0150526475026026
"z_403",0.0756958467857451,-0.0028908024930205,0.0126833255731911,-0.00546221885166347,0.031750385676038,0.0224996076855233,0.0237415790318367,-0.0869410135638253,0.00744445831586431,-0.0454251604705122
"z_404",0.0317929059087032,0.0465237720724667,-0.00359025166204832,-0.00395023133630506,-0.00822812050565514,0.054394481807987,0.0639716942046154,-0.0654182365598815,-0.00992600324332306,0.0321215908917747
"z_405",0.0165153575149793,0.0342433613992746,-0.0648269759778297,-0.0587174651875694,-0.000391611456327872,0.00419227323774074,-0.0505033983231402,0.0279976682991285,0.115104058369212,-0.0012048752289458
"z_406",-0.0122902349384188,-0.0826277302023214,-0.0085092137207145,0.102031917891338,-0.00496139009450002,0.0088450822227291,-0.0640878776777171,0.0423344141659744,0.0161122230392017,-0.00319156985328293
"z_407",0.07981887177614,-0.0481697923434434,-0.00982419191116693,-0.0328325940726014,-0.00551432178350528,-0.0895219930984774,0.00303440089246742,-0.0511425362803217,0.0247815757003885,-0.0127230902583525
"z_408",-0.0247467333603731,-0.00611424362248239,0.0386582183629939,-0.000431203780188043,-0.0759267577662813,-0.0110367651174554,-0.0688894771984128,-0.00333910408648081,0.0263334468352727,-0.0776991493234868
"z_409",0.033754740235616,0.0586142612015859,0.0654780261548107,-0.0213363496061939,0.0508009014304643,-0.0341356979989311,-0.0697245236382214,-0.0134942990766593,0.0356859668518387,-0.0546981432905991
"z_410",0.0469395646643976,0.021158838361164,-0.0101883468585326,-0.0271255536217736,-0.081903282854197,0.0168739662403746,0.0177674679260969,0.0167012523881033,-0.0403007437971029,-0.0624424117859747
"z_411",0.0745769194940096,-0.0142685425146761,0.0341509228024743,0.094583602867465,0.0188304085480237,0.00682207603070984,-0.0310479123516998,-0.0218692769895637,-0.00544966462627709,-0.0353928539180972
"z_412",-0.00755629233204969,0.0712754327608415,-0.0183512275418933,0.0188118917429969,0.0488981067112997,0.0695253567352835,-0.0353945367240402,0.0170389226150243,0.0371203349407129,-0.0716246912058453
"z_413",-0.0331643856840282,0.0234758587930856,0.0340825445876713,0.0163954885303601,0.000257303197636467,-0.00838005366809444,-0.0278559493019732,-0.0574772224926334,-0.0687875483953479,-0.0372880497742516
"z_414",-0.04372497819836,-0.0309729235181024,0.106535557344389,-0.00215445372934355,-0.0398091598360095,-0.0679220681899173,0.0520863341827299,0.01468638323644,0.0274126453039385,0.037164744961822
"z_415",-0.00318680359363987,-0.0124365026644284,-0.0269839576181382,-0.0453857498106356,0.0598099347971101,0.0710210409166648,-0.0311907410391721,0.069444112905439,0.0715295283501855,-0.0489512871280181
"z_416",-0.000794574142739302,0.0624900251668081,0.0593136304453462,-0.0317944818801533,0.0090200614871533,0.0695063398615007,-0.0405870523835991,0.0990349374294736,-0.011392609056454,-0.0384670608371642
"z_417",-0.0573304877365082,-0.0604970151614939,0.0316050559974314,0.0129084190611285,-0.0168644920230041,-0.00374086541338019,0.00761831009818024,0.0409369625162751,-0.110446002584521,0.0306122977167842
"z_418",0.00437871083863422,0.0354959732246843,0.0618983995679344,0.0240510275646266,0.0665655089785992,0.0242638436762224,0.0645375185454102,0.0578930976490239,-0.052941780861562,0.0518216733016875
"z_419",0.0132654296579745,-0.0937944490454688,0.0204184553783445,0.0207852981421226,-0.0492399438071136,0.0587575805306407,-0.0111299841185366,0.0199749424650592,0.029246868530652,-0.0507186299106773
"z_420",-0.036225968225338,-0.0279993317690749,-0.0382841505133254,0.0509740172564582,0.00526441039466877,-0.0093951345040254,0.0617620835669917,-0.00168637906871234,0.0294057597564636,-0.0593730001349321
